codigo_noticia,Quantidade de Chunks (Fragmentos),titulo_noticia,Justificativa
081124AGR_B,23,Liderança do Seringal Belmont escapa de tocaia em Rondônia,Documento Completo/Relatório Longo
080124AGR_C,23,"Em nota, LCP condena ataque armado contra dirigente da FNL",Documento Completo/Relatório Longo
070824AGR_B,23,"Em processo de assentamento, comunidade no Pará relata ameaças e intimidações",Documento Completo/Relatório Longo
070624AGR_A,23,MST realiza plantio de árvores em ocupação que enfrenta ação judicial de reintegração de posse em Patos (PB),Documento Completo/Relatório Longo
280624AGR_A,23,"No Grito da Terra, movimentos levam pauta do impacto das renováveis",Documento Completo/Relatório Longo
010124AGR_A,23,"""Nosso governo"", diz MST sobre gestão Lula em balanço 2023",Documento Completo/Relatório Longo
030324AGR_A,23,MST monta acampamento em frente a fazenda no Rio Grande do Sul,Documento Completo/Relatório Longo
031224AGR_A,23,MST faz vigília no Incra em Porto Alegre e ocupa fazendas em Pedras Altas no RS,Documento Completo/Relatório Longo
210524AGR_B,23,24º Grito da Terra Brasil reúne agricultores e agricultoras familiares de todo o país,Documento Completo/Relatório Longo
210924AGR_A,23,MST refloresta área de  assentamento na região do Vale  do Rio Doce,Documento Completo/Relatório Longo
240724AGR_A,23,MST e governo estadual negociam área para agricultores desalojados pelas enchentes,Documento Completo/Relatório Longo
241224AGR_C,23,Projeto Jovem Cerrado realiza etapa final com práticas agroecológicas em Caseara,Documento Completo/Relatório Longo
100924AGR_A,23,Famílias do MST DF e Entorno ocupam Superintendência do Incra,Documento Completo/Relatório Longo
110624AGR_A,23,"'Não recuaremos'  , dizem acampados do MST na  PB após serem amarrados e terem barracos queimados",Documento Completo/Relatório Longo
230324AGR_A,23,Acampamento do MST no DF recebe frente parlamentar para debater função social da terra,Documento Completo/Relatório Longo
161024AGR_E,23,Quilombolas de Graúna reivindicam investimentos em educação,Documento Completo/Relatório Longo
010924AGR_A,22,"Em meio a incêndio, policiais agridem moradores do Acampamento Marielle Vive, em Valinhos",Documento Completo/Relatório Longo
300424AGR_B,22,Fazendeiros invadem acampamento do MST e destroem plantações em Itabela (BA),Documento Completo/Relatório Longo
170424AGR_B,22,Ruralistas cercam acampamento e ameaçam integrantes do MST no Espírito Santo,Documento Completo/Relatório Longo
300524AGR_B,22,Mutirão camponês prepara mudas de batata-doce para pequenos agricultores atingidos,Documento Completo/Relatório Longo
150824AGR_E,22,CTB acompanha a Jornada das Margaridas em Brasília,Documento Completo/Relatório Longo
201024AGR_A,22,Livro infantil de escritora quilombola entrelaça tradição e resistência em narrativa acessível,Documento Completo/Relatório Longo
261124AGR_C,22,Mulheres do campo e da cidade pedem o fim da violência em ação nesta segunda-feira (25),Documento Completo/Relatório Longo
271124AGR_E,22,Encontro reúne mulheres negras quilombolas e periféricas em Cachoeira (BA),Documento Completo/Relatório Longo
050424AGR_C,22,"Plantio de árvores marca Jornada “Palestina Vive, Resiste e será Livre”",Documento Completo/Relatório Longo
110324AGR_C,22,"Juiz faz visita técnica a acampamento do MST em Lagoa Santa, Minas Gerais",Documento Completo/Relatório Longo
110924AGR_A,22,"MST conquista assento de povos do campo, águas e florestas no Conselho de Cultura do Ceará",Documento Completo/Relatório Longo
240424AGR_B,22,Entidades repudiam declaração racialmente insensível de vereador,Documento Completo/Relatório Longo
231124AGR_C,22,Agricultores viajam cerca de 800 km para expor produtos na Feira da Agricultura Familiar do Piauí,Documento Completo/Relatório Longo
120324AGR_K,22,"SETOR DE ORGÂNICOS CRITICA, EM MANIFESTO,  BAIXA  REPRESENTATIVIDADE EM CONSELHO DO PROGRAMA DE BIOINSUMOS",Documento Completo/Relatório Longo
280524AGR_A,22,Unemat recebe 11a edição da Jornada Universitária em Defesa da Reforma Agrária,Documento Completo/Relatório Longo
040624AGR_B,22,Atividade reúne mulheres catadoras e sem terra em BH para debater o cuidado com o planeta,Documento Completo/Relatório Longo
050724AGR_B,22,Políticas públicas para a agroecologia pautaram debate no Parlamento,Documento Completo/Relatório Longo
111224AGR_A,21,AL: Camponeses e estudantes realizam vitoriosa plenária na UFAL em apoio à luta dos posseiros de Messias,Documento Completo/Relatório Longo
260224AGR_B,21,Encontro da Juventude Rural mobiliza Novo Cabrais,Documento Completo/Relatório Longo
231224AGR_B,21,PR: Liderança faxinalense envolvida na luta peça terra é assassinada no Paraná,Documento Completo/Relatório Longo
231224AGR_C,21,Movimentos sociais em alerta para defender assentamento Osvaldo de Oliveira em Macaé,Documento Completo/Relatório Longo
120424AGR_A,21,"No 3o dia Sem Terra seguem em marcha por Reforma  Agrária Popular, na BA",Documento Completo/Relatório Longo
190224AGR_D,21,Líder do MST elogia '  coragem  ' de Lula por comparar Israel em Gaza à  ação de Hitler,Documento Completo/Relatório Longo
181124AGR_A,21,Cooperativa Central das Áreas de Reforma Agrária do Ceará realiza II Fórum de Agroecologia e Certificação Orgânica,Documento Completo/Relatório Longo
160124AGR_A,21,Agricultores promovem mutirão com práticas orgânicas em Lagoa de Itaenga,Documento Completo/Relatório Longo
020724AGR_A,21,Protesto de agricultores deixa Bolsonaro retido por uma hora em rodovia no interior do Pará,Documento Completo/Relatório Longo
230124AGR_A,21,Acampamento em Pinheiros pressiona por assentamento de 200 famílias,Documento Completo/Relatório Longo
210224AGR_C,21,Programa uma Terra e Duas águas: Projeto vai realizar visitas para identificar as famílias com potencial para receber as cisternas,Documento Completo/Relatório Longo
190324AGR_A,21,"MAM denuncia ameaça de violência a comunidade quilombola de Queimadas, no Serro (MG)",Documento Completo/Relatório Longo
070324AGR_A,21,Mulheres de diversos movimentos populares organizam luta em acampamento na capital da Bahia,Documento Completo/Relatório Longo
081124AGR_A,21,"Decisão do STJ marca vitória do MST no Quilombo Campo Grande (MG), após 27 anos de conflito",Documento Completo/Relatório Longo
090524AGR_C,21,MST promove o 1o Encontro Nacional de Travestis e Transexuais Sem Terra em Fortaleza,Documento Completo/Relatório Longo
311224AGR_B,21,Agroecologia precisa de mais investimentos do Estado,Documento Completo/Relatório Longo
220224AGR_B,20,Semas e comunidade quilombola de Gurupá discutem projeto de créditos de carbono,Documento Completo/Relatório Longo
200724AGR_A,20,Lula diz ao MST e movimentos sociais que atenderá demanda por mais diálogo,Documento Completo/Relatório Longo
191124AGR_A,20,"Novembro Quilombola: MPF obtém decisão favorável à comunidade quilombola Água Preta, em MG",Documento Completo/Relatório Longo
150324AGR_C,20,Realizado o Tribunal Popular contra a grilagem e crimes do latifúndio em Junco do Maranhão,Documento Completo/Relatório Longo
281024AGR_B,20,Nota pública do MST sobre acordo de Mariana- MG,Documento Completo/Relatório Longo
041224AGR_C,20,Trabalhadores do Movimento Sem Terra fazem ocupação de duas áreas na região de PedrasAltas,Documento Completo/Relatório Longo
290924AGR_A,20,TERRITÓRIO QUILOMBOLA ‘BREJÃO DO  SNEGROS’ COMEMORA FESTADA COLHEITA DO ARROZ  AGROECOLÓGICO EM SERGIPE,Documento Completo/Relatório Longo
240824AGR_A,20,O 3o Encontro Nacional da Marcha Mundial das Mulheres e a força das mulheres em movimento no Brasil,Documento Completo/Relatório Longo
260724AGR_A,20,Acampamento do MST que foi incendiado celebra seu recomeço na Paraíba,Documento Completo/Relatório Longo
070924AGR_A,20,MST na Bahia realiza o 1o Seminário Estadual de Saúde Popular e Agroecologia,Documento Completo/Relatório Longo
120724AGR_A,20,PFDC restabelece trabalhos do Fórum de Direitos e Combate à Violência no Campo,Documento Completo/Relatório Longo
080324AGR_G,20,MST invade fazenda em MG por lentidão para “reforma agrária”,Documento Completo/Relatório Longo
141224AGR_A,20,"Em Caruaru, MST reúne militância e aliados para avaliar cenário de lutas e planejar 2025",Documento Completo/Relatório Longo
230124AGR_C,20,"Começou o 1o Curso de Formação do Acampamento Sebastião Salles, no RS",Documento Completo/Relatório Longo
250724AGR_C,19,"População não tem dimensão da importância da agricultura familiar, que leva comida à mesa, diz coordenador do MST",Documento Completo/Relatório Longo
311224AGR_A,19,"Camponeses derrotam tentativa criminosa de intimidação do latifúndio aos posseiros de Barro Branco, em Jaqueira",Documento Completo/Relatório Longo
030124AGR_A,19,Movimentos sociais se queixam do distanciamento com Lula,Documento Completo/Relatório Longo
060924AGR_A,19,Recife: jovens acusam homem de agredi-los fisicamente por estarem com camisa do MST,Documento Completo/Relatório Longo
150424AGR_C,19,MST monta acampamento às margens da BR 101 em Campos,Documento Completo/Relatório Longo
130824AGR_A,19,Quarenta famílias ocupam área do governo do Estado em São José do Calçado,Documento Completo/Relatório Longo
130324AGR_B,19,Mulheres sem terra lutam por direitos,Documento Completo/Relatório Longo
020624AGR_A,19,"Com apoio do MST, pastor Wellington do Pinheiro lança pré-candidatura em Maceió",Documento Completo/Relatório Longo
020224AGR_A,19,"No Ceará, MST realiza a 15a Semana Pedagógica das Escolas do Campo",Documento Completo/Relatório Longo
170424AGR_D,19,"Abril Vermelho começa com mais de 24 ocupações em 11 estados, diz MST",Documento Completo/Relatório Longo
161224AGR_B,19,37o Encontro Estadual do MST na Bahia destaca a luta pela Reforma Agrária Popular,Documento Completo/Relatório Longo
271024AGR_A,19,Posseiros de Barro Branco recuperam e levantam acampamento em área destruída pelo Invasão Zero,Documento Completo/Relatório Longo
040324AGR_A,19,AM: Camponeses da comunidade Marielle Franco denunciam sequestros e tortura de pistolagem,Documento Completo/Relatório Longo
160524AGR_B,18,Colheita coletiva de arroz aumenta produção de assentamentos maranhanses,Documento Completo/Relatório Longo
301124AGR_B,18,PM reprime manifestantes do MST em Porto Nacional,Documento Completo/Relatório Longo
201024AGR_B,18,Remanescente quilombola de Rondônia é premiada em edital nacional do Cultura Viva,Documento Completo/Relatório Longo
150124AGR_B,18,Quilombolas recebem Prêmio Carolina Maria de Jesus de Literatura Produzida por Mulheres,Documento Completo/Relatório Longo
200524AGR_A,18,MA: Camponeses se levantam contra Lei da Grilagem em todo o estado,Documento Completo/Relatório Longo
181024AGR_A,18,Macaé Evaristo se reúne com direção do MST: 'A luta por terra faz parte de um processo que educa o Brasil',Documento Completo/Relatório Longo
170424AGR_A,18,MST: Reforma agrária é 'sonho do passado que permanece nos dias atuais',Documento Completo/Relatório Longo
011024AGR_B,18,‘A polícia mandou a gente ir para dentro para o trator passar por cima da gente’,Documento Completo/Relatório Longo
230824AGR_B,18,Governo se compromete com atendimento a prioridades da Marcha das Margaridas,Documento Completo/Relatório Longo
230424AGR_A,18,PE: Comitê de Apoio realiza ato em defesa dos posseiros de Barro Branco,Documento Completo/Relatório Longo
221124AGR_F,18,AL: LCP realiza vitoriosa marcha camponesa no Dia do Povo Preto em Messias,Documento Completo/Relatório Longo
090724AGR_B,18,MA: Comunidade do município de Timbiras é alvo de invasão e violência,Documento Completo/Relatório Longo
080924AGR_A,18,"Com apoio do governo Lula, MST expande parcerias na China, Cuba e Venezuela",Documento Completo/Relatório Longo
240724AGR_C,18,Território quilombola Arnesto Penna (RS) é incluído no programa de reforma agrária,Documento Completo/Relatório Longo
051224AGR_C,18,PM do fascista Eduardo Leite ataca trabalhadores sem terra,Documento Completo/Relatório Longo
271024AGR_B,18,Educação do Campo e Sustentabilidade Marcam 24o Encontro Estadual de Educadores do MST na Bahia; Governador Jerônimo Rodrigues participa,Documento Completo/Relatório Longo
160924AGR_G,18,"Sem consulta à comunidade quilombola, rodoanel é aprovado em conselho de Santa Luzia (MG)",Documento Completo/Relatório Longo
300724AGR_C,18,Curso de formação em agroecologia é organizado pelo Movimento dos Pequenos Agricultores no Rio,Documento Completo/Relatório Longo
120524AGR_B,18,MST realiza pré-inauguração de Armazém do Campo de JoãoPessoa,Documento Completo/Relatório Longo
270224AGR_B,18,"Assentados do MST se formam em curso técnico, como parte do processo de reparação do Rio Doce",Documento Completo/Relatório Longo
280124AGR_A,18,MST divulga Carta Compromisso e quer lançar candidaturas nas eleições de outubro,Documento Completo/Relatório Longo
050124AGR_A,18,Quilombolas lutam por melhorias nos serviços públicos,Documento Completo/Relatório Longo
050624AGR_C,18,O AGRONEGÓCIO É O VILÃO DO MEIO AMBIENTE,Documento Completo/Relatório Longo
280324AGR_A,18,CPERS e MST apresentam demandas da Educação do Campo à Secretaria da Educação,Documento Completo/Relatório Longo
251124AGR_A,17,"Polícia invade acampamento camponês Nova Esperança, em Rondônia",Documento Completo/Relatório Longo
270824AGR_A,17,MST tem 15 candidaturas próprias para as eleições municipais em Minas Gerais,Documento Completo/Relatório Longo
040824AGR_A,17,Acampamento do MST em Dourados (MS) sofre ataque com tiros e fogo; dezenas de pessoas passaram mal,Documento Completo/Relatório Longo
150424AGR_H,17,MST do Maranhão reúne mais de 200 famílias em Assembleia Popular,Documento Completo/Relatório Longo
211224AGR_B,17,"Após ameaça de despejo, famílias de acampamento no Pará celebram acordo para permanência",Documento Completo/Relatório Longo
221224AGR_B,17,Bahia instala Comissão de Agroecologia e Produção Orgânica,Documento Completo/Relatório Longo
121124AGR_C,17,Acampamento Vale do Amanhecer realiza assembleia para debater tentativa de reintegração de posse,Documento Completo/Relatório Longo
260324AGR_B,17,Cuidados com as mulheres Sem Terra destaca resistência feminina em assentamento na BA,Documento Completo/Relatório Longo
111124AGR_A,17,Raí se junta a camponeses e camponesas na 1a Copa da Reforma Agrária no Paraná,Documento Completo/Relatório Longo
100924AGR_D,17,MST no RJ denuncia tentativa de despejo de assentamento referência em agroecologia,Documento Completo/Relatório Longo
300724AGR_A,17,MST realiza jornada nacional pela terra em todo o Brasil,Documento Completo/Relatório Longo
231024AGR_A,17,Polícia Civil assassina e aterroriza trabalhadores rurais no Pará,Documento Completo/Relatório Longo
310524AGR_C,17,GOVERNO MUNICIPAL ACOLHE DEMANDAS DOS ASSENTAMENTOS ZUMBI DOS PALMARES E OLHO D'AGUA,Documento Completo/Relatório Longo
210824AGR_C,16,Movimentos populares destacam justiça climática e transição energética justa como temas relevantes para G20,Documento Completo/Relatório Longo
231224AGR_D,16,"Após 20 dias, acampados deixam sede do INCRA no RS após promessa de aquisição de duas áreas a curto prazo",Documento Completo/Relatório Longo
180424AGR_B,16,Manifestantes acampam no Incra e paralisam atendimento ao público,Documento Completo/Relatório Longo
301124AGR_A,16,"Camponeses expulsam PM durante retomada de Área Revolucionária Renato Nathan, no Alagoas",Documento Completo/Relatório Longo
010624AGR_A,16,Comissão Intersetorial pró Reforma Agrária realiza 5a Reunião Ordinária,Documento Completo/Relatório Longo
280224AGR_D,16,Uema estreita parcerias com representantes de instituições quilombolas,Documento Completo/Relatório Longo
020824AGR_B,16,PE: Estudantes fazem Missão de Solidariedade em Barro Branco – Jaqueira,Documento Completo/Relatório Longo
270724AGR_B,16,MST denuncia ação violenta da PM em manifestação por terras devolutas em SP,Documento Completo/Relatório Longo
050924AGR_A,16,"STF suspende despejo do Acampamento Canudos, do MST Paraíba; decisão beneficia mais de 56 famílias",Documento Completo/Relatório Longo
020824AGR_C,16,Famílias quilombolas de Itacaré celebram a regularização ambiental de suas propriedades rurais,Documento Completo/Relatório Longo
080324AGR_E,16,"Mulheres sem terra protestam na sede do Incra, no Recife",Documento Completo/Relatório Longo
100324AGR_D,16,"Mulheres do MST ocupam área da Codevasf, em Juazeiro, na Bahia",Documento Completo/Relatório Longo
100824AGR_A,16,Movimento dos Trabalhadores Rurais Sem Terra retoma a luta pela terra no Noroeste de Minas Gerais,Documento Completo/Relatório Longo
150624AGR_B,16,Agricultores reivindicam terras após três anos de assentamento,Documento Completo/Relatório Longo
190924AGR_B,16,"Em Tamandaré, liderança da luta por terra é espancada, sofre tentativa de homicídio e consegue fugir",Documento Completo/Relatório Longo
190924AGR_A,16,Agroindústria Nutrilê do MST-PB conquista três prêmios no XVIII Enel e fortalece a Reforma Agrária,Documento Completo/Relatório Longo
270724AGR_A,15,ATOE CAMINHADA PELA REFORMA AGRÁRIA POPULAR NO DIA DOS TRABALHADORES RURAIS É REALIZADO EM ARACAJU,Reportagem Extensa
010224AGR_A,15,"Codevasf, Incra e movimentos sociais firmam acordo de cooperação técnica para viabilizar a irrigação dos assentamentos da Reforma Agrária",Reportagem Extensa
270424AGR_A,15,Unicrab: iniciativa inédita reúne mais de 200 cooperativas da reforma agrária popular,Reportagem Extensa
270324AGR_B,15,MA: Camponeses de Barra do Corda realizam Audiência Pública para denunciar crimes do latifúndio,Reportagem Extensa
230424AGR_B,15,MA: Camponeses denunciam e enfrentam crimes do latifúndio,Reportagem Extensa
160924AGR_D,15,Defensoria impede despejo de 56 famílias do Movimento dos Trabalhadores Sem Terra na Paraíba,Reportagem Extensa
160524AGR_A,15,Cozinha solidária do MST conta com helicópteros e ambulâncias para levar marmitas no RS,Reportagem Extensa
180224AGR_B,15,35 anos do Movimento dos Trabalhadores Rurais Sem Terras (MST) no Pará e 40 anos nacional reúne mais de 500 pessoas para comemorar,Reportagem Extensa
150824AGR_C,15,MA: Ativistas e organizações populares realizam missão de solidariedade aos camponeses de Barra do Corda,Reportagem Extensa
180624AGR_B,15,PE: Camponeses protestam contra novo ataque do latifúndio no Engenho Barro Branco,Reportagem Extensa
010824AGR_D,15,2a Mesa Nacional Quilombola apresenta pauta de reivindicações em Brasília,Reportagem Extensa
160924AGR_F,14,Documentário denuncia crimes ambientais e mostra resistência dos povos tradicionais do Norte de Minas Gerais,Reportagem Extensa
181024AGR_B,14,SAF participa de seminário sobre fortalecimento da produção de arroz no Piauí,Reportagem Extensa
290824AGR_A,14,Acampamento do MST tem barracos incendiados e moradores suspeitam de crime: 'estavam esperando sair pra botar fogo',Reportagem Extensa
241124AGR_A,14,MST denuncia tortura da PM do Tocantins após ocupação realizada em jornada contra violência,Reportagem Extensa
110424AGR_B,14,"I Encontro de Mulheres Acampadas é realizado no Acampamento Renascer, em Mato Grosso",Reportagem Extensa
130924AGR_C,14,Pequeno produtor de Corumbá ganha Prêmio Brasil Artesanal de Mel,Reportagem Extensa
150424AGR_F,14,"Em Jornada de Lutas, MST ocupa fazenda em Agudos, interior de São Paulo",Reportagem Extensa
180324AGR_C,14,"Piratini: Assentamento Conquista da Liberdade completa 32 anos e festa reúne famílias, apoiadores e simpatizantes da causa",Reportagem Extensa
171224AGR_C,14,Encontro promove diálogos sobre políticas públicas para autonomia das mulheres do campo,Reportagem Extensa
171224AGR_C,14,Juventudes do assentamento Almir Muniz participam de atividade de pesquisa no memorial das ligas e lutas camponesas,Reportagem Extensa
150424AGR_I,14,"No Ceará, MST ocupa área no perímetro da Barragem Lago de Fronteiras em Crateús",Reportagem Extensa
190224AGR_A,13,MST ocupa latifúndio improdutivo no município de Tamboril (CE),Reportagem Extensa
160324AGR_A,13,ARQMOB promove reunião na Comunidade Quilombola Patauá do Umirizal,Reportagem Extensa
250724AGR_B,13,Militantes do MST fecham BR 101 em Campos para reivindicar Reforma Agrária,Reportagem Extensa
100124AGR_B,13,Líder de movimento social é preso em nova invasão à fazenda em Trancoso,Reportagem Extensa
220124AGR_B,13,MST fecha BRs em vários pontos na Bahia em solidariedade ao povo Pataxó Hã-Hã-Hãe,Reportagem Extensa
261024AGR_D,12,Seminário Estadual das Agroindústrias Familiares discute  inovação no setor,Reportagem Extensa
070924AGR_B,12,Famílias Sem Terra ocupam latifúndio no Mirante do Paranapanema (SP),Reportagem Extensa
070824AGR_A,12,Servidores do Incra e ANU realizam ato conjunto em defesa da reforma agrária e  valorização,Reportagem Extensa
100524AGR_C,12,Rafael Fonteles discute pautas da agricultura com representantes do MST,Reportagem Extensa
010824AGR_B,12,MA: Ativistas do MST são presos em incursão da PM em acampamento sem mandado judicial,Reportagem Extensa
260424AGR_B,12,Grupo protesta em frente a GPM após suposta agressão de policiais contra jovem quilombola,Reportagem Extensa
160824AGR_A,12,Armazém do Campo é declarado Patrimônio Cultural Imaterial do Rio de Janeiro,Reportagem Extensa
140624AGR_A,12,MST tem campanha permanente pelo fim da LGBTfobia no campo,Reportagem Extensa
170624AGR_B,11,"MST entrega 20 toneladas de alimentos através do PAA, no extremo sul da Bahia",Reportagem Extensa
121124AGR_D,11,"NOTA PÚBLICA - CRIMINOSOS ARMADOS ATACAM COMUNIDADE QUILOMBOLA DO BAÚ, EM ARAÇUAÍ-MG",Reportagem Extensa
261024AGR_C,11,Famílias quilombolas da comunidade Pitombeira no Piauí são reconhecidas pelo Incra,Reportagem Extensa
011024AGR_A,11,Latifundiários assassinam candidato do MST em Minas Gerais,Reportagem Extensa
060124AGR_A,11,‘Conquistar a Terra (Hino da Revolução Agrária)’: Novo clipe do grupo Terravante,Reportagem Extensa
041224AGR_A,11,MST ocupa sede do Incra para cobrar reforma agrária e cestas básicas,Reportagem Extensa
110824AGR_A,11,Militantes do MST marcham em prol da reforma agrária em Canaã dos Carajás,Reportagem Extensa
120324AGR_M,11,Resistência quilombola e a retomada de territórios ancestrais,Reportagem Extensa
231124AGR_A,11,MEC participa de inauguração de escola em assentamento,Reportagem Extensa
050624AGR_D,11,Manifestantes protestam contra omissão da Prefeitura pelo afundamento do solo em Maceió,Reportagem Extensa
200224AGR_A,11,Polícia invade comunidade e tenta prender sem terra,Reportagem Extensa
021124AGR_A,10,Jagunços expulsam mais de 700 famílias de suas terras,Reportagem Extensa
090424AGR_A,10,MST ocupa área do governo federal no extremo sul da Bahia em demanda por reforma agrária,Reportagem Extensa
241124AGR_B,10,Nessa segunda o MST combate a violência contra as mulheres,Reportagem Extensa
050624AGR_A,10,Movimentos da luta pela reforma agrária ocupam novamente a sede do Incra em Maceió,Reportagem Extensa
220424AGR_A,10,Construir Reforma Agrária Popular: moção de apoio à Jornada Nacional de Lutas do MST,Reportagem Extensa
230724AGR_A,10,MST ocupa sede do Incra em Goiânia por criação de novos assentamentos,Reportagem Extensa
170524AGR_D,10,Agricultor relata sofrer ameaças de morte em Moreno,Reportagem Extensa
130624AGR_B,10,Sesporte recebe comitê tratar da realização da I Copa Estadual dos Quilombolas do Ceará,Reportagem Extensa
010824AGR_A,10,Quase 500 famílias camponesas ocupam dois latifúndios na Bahia,Reportagem Extensa
170124AGR_A,10,FETAG-PI abre processo seletivo para contratação de Coordenadora de Campo,Reportagem Extensa
150424AGR_B,9,"Mais de 400 famílias do MST iniciam acampamentos em busca do sonho da terra, no Paraná",Reportagem Extensa
150424AGR_E,9,MST ocupa latifúndios em Pernambuco em luta pela Reforma Agrária,Reportagem Extensa
080324AGR_B,9,MST invade Centro Administrativo do Estado e cobra reforma agrária,Reportagem Extensa
290924AGR_B,9,Plenária de assentamentos em Porto Seguro discute demandas e fortalece candidatura de Preto do MST,Reportagem Extensa
221024AGR_A,9,Sem Terra protestam em Messias por posse de fazendas,Reportagem Extensa
261124AGR_B,9,Entrevista com Crys Rios – “1o Lugar da Associação Jaqueira no edital Elas que Produzem”,Reportagem Extensa
041124AGR_C,9,MST da Paraíba inicia formação de agentes ambientais para enfrentar crise climática,Reportagem Extensa
241224AGR_B,8,Assentamento Nova Esperança celebra 23 anos de história em Capão do Cipó,Reportagem Extensa
030824AGR_A,8,CPT denuncia novo ataque contra acampamento em Rondônia,Reportagem Extensa
130424AGR_B,8,MST: 400 famílias ocupam fazenda em Itabela,Reportagem Extensa
250124AGR_A,8,Agehab participa de encontro que debate soluções para habitação quilombola em Goiás,Reportagem Extensa
120624AGR_B,7,REUNIÃO DA FECAMPO TEVE DEBATE DE CONJUNTURA E PLANO DE AÇÕES,Reportagem Extensa
050724AGR_A,2,MST inaugura novo Armazém do Campo DF com feira e ato político-cultural,Tamanho Padrão (Notícia normal)
050724AGR_A,2,Movimentos populares se reúnem com ministros em prévia de encontro com Lula em julho,Tamanho Padrão (Notícia normal)
310124AGRA_A,1,"Codevasf, Incra e movimentos sociais firmam acordo de cooperação técnica para viabilizar a irrigação dos assentamentos da Reforma Agrária",Texto curto ou PDF escaneado (baixa extração)
020424AGR_D,1,Comunidade quilombola de Baía Formosa conquista topografia de seu território,Texto curto ou PDF escaneado (baixa extração)
020524AGR_B,1,"Sem acordo com o governo e contra indicação de Lira, movimentos chegam ao quarto dia de ocupação do Incra em AL.",Texto curto ou PDF escaneado (baixa extração)
020524AGR_A,1,Escola com cerca de 500 estudantes camponeses denuncia a ameaça de fechamento no Paraná,Texto curto ou PDF escaneado (baixa extração)
16052024AGR_A,1,Cozinha solidária do MST conta com helicópteros e ambulâncias para levar marmitas no RS,Texto curto ou PDF escaneado (baixa extração)
16032024AGR_A,1,Presidentado SINJUSC celebra 40 anos do Movimento de Mulheres Camponesas,Texto curto ou PDF escaneado (baixa extração)
190222AGR_F,1,Mulheres da Via Campesina iniciam  jornada de luta,Texto curto ou PDF escaneado (baixa extração)
111024AGR_B,1,Acampamento Fidel Castro conquista certificação orgânica para horta comunitária no PR.,Texto curto ou PDF escaneado (baixa extração)
230524AGR_A,1,Reforma agrária e alimento no prato: pauta da CUT,Texto curto ou PDF escaneado (baixa extração)
220324AGR_C,1,Pistoleiros ameaçam famílias de agricultores em ocupação em Porto Velho (RO),Texto curto ou PDF escaneado (baixa extração)
220524AGR_A,1,MST critica projeto que penaliza invasores de terras aprovado pela Câmara,Texto curto ou PDF escaneado (baixa extração)
220824AGR_A,1,Lula toma para si agenda da reforma agrária e reúne ministros; veja detalhes de plano de assentamentos,Texto curto ou PDF escaneado (baixa extração)
210324AGR_A,1,MST faz pressão e conquista vitórias na luta por reforma agrária em MG,Texto curto ou PDF escaneado (baixa extração)
210324AGR_E,1,"""Saídas para crise ambiental e as mudanças climáticas estão no terreno da luta política"", alerta carta aberta",Texto curto ou PDF escaneado (baixa extração)
130424AGR_E,1,STF suspende reintegração em área ocupada por comunidade tradicional na BA,Texto curto ou PDF escaneado (baixa extração)
210324AGR_C,1,Camponeses realizam tribunal popular para julgamento de crimes de grilagem no Maranhão,Texto curto ou PDF escaneado (baixa extração)
121024AGR_D,1,"LCP emite comunicado: ‘Os paramilitares bolsonaristas estão levando sua guerra covarde ao campo, é guerra o que eles vão ter!’",Texto curto ou PDF escaneado (baixa extração)
121024AGR_C,1,PM invade acampamento Boa Vista e despeja 500 famílias,Texto curto ou PDF escaneado (baixa extração)
121024AGR_A,1,Famílias tem casas e plantações destruídas por incêndio em acampamento do MST,Texto curto ou PDF escaneado (baixa extração)
141014AGR_A,1,Como a reforma agrária transformou um latifúndio escravagista em agrofloresta produtiva no Pará,Texto curto ou PDF escaneado (baixa extração)
140424AGR_A,1,MST volta a ocupar áreas da Embrapa Semiárido em Petrolina e exige ações do governo,Texto curto ou PDF escaneado (baixa extração)
14122024AGR_A,1,"Em Caruaru, MST reúne militância e aliados para avaliar cenário de lutas e planejar 2025",Texto curto ou PDF escaneado (baixa extração)
141024AGR_D,1,"‘O agro já está lá há muito tempo e chegou a hora de nós irmos para cima’, diz sem terra eleito vereador em Caruaru",Texto curto ou PDF escaneado (baixa extração)
200524AGR_B,1,"MST lança ""2ª Jornada da Natureza"" para combater crise ambiental no Paraná",Texto curto ou PDF escaneado (baixa extração)
200324AGR_I,1,Comunidade quilombola de Rondônia conquista construção de casas com recursos do Incra,Texto curto ou PDF escaneado (baixa extração)
200324AGR_J,1,MST anuncia fim da ocupação de fazenda na Grande BH após reunião com Incra,Texto curto ou PDF escaneado (baixa extração)
200324AGR_N,1,MPPE reúne posseiros e proprietários para garantir regularização fundiária de quase 400 hectares na zona rural de Itambé,Texto curto ou PDF escaneado (baixa extração)
200324AGR_G,1,Pistoleiros aterrorizam famílias de acampamento em Porto Velho,Texto curto ou PDF escaneado (baixa extração)
200324AGR_C,1,Justiça proíbe entrada de novas famílias em ocupação do MST na Grande BH,Texto curto ou PDF escaneado (baixa extração)
200324AGR_D,1,Acampamento sem terra sofre despejo em Caruaru,Texto curto ou PDF escaneado (baixa extração)
200324AGR_E,1,PE: Camponeses retomam fontes d'água do latifúndio após derrotar pistoleiros em confronto,Texto curto ou PDF escaneado (baixa extração)
